station_id,year,month,day,hour,temperature_c
2024 026 0,3,19,2,0,
2024 026 0,6,25,6,0,
2024 026 0,9,28,0,0,
2024 026 1,2,27,2,0,
2024 026 1,5,23,2,0,
2024 026 1,8,20,4,0,
2024 026 2,1,19,4,0,
2024 027 0,0,18,0,0,
2024 027 0,3,19,4,0,
2024 027 0,6,26,4,0,
2024 027 0,9,28,0,0,
2024 027 1,2,26,6,0,
2024 027 1,5,23,2,0,
2024 027 1,8,21,0,0,
2024 027 2,1,18,8,0,
2024 028 0,0,18,0,0,
2024 028 0,3,19,2,0,
2024 028 0,6,25,2,0,
2024 028 0,9,26,8,0,
2024 028 1,2,25,6,0,
2024 028 1,5,22,8,0,
2024 028 1,8,20,6,0,
2024 028 2,1,19,0,0,
2024 029 0,0,18,0,0,
2024 029 0,3,19,6,0,
2024 029 0,6,25,4,0,
2024 029 0,9,28,0,0,
2024 029 1,2,27,0,0,
2024 029 1,5,23,0,0,
2024 029 1,8,21,0,0,
2024 029 2,1,18,4,0,
2024 030 0,0,17,2,0,
2024 030 0,3,18,6,0,
2024 030 0,6,26,0,0,
2024 030 0,9,29,6,0,
2024 030 1,2,29,2,0,
2024 030 1,5,22,4,0,
2024 030 1,8,21,6,0,
2024 030 2,1,19,2,0,
2024 031 0,0,18,8,0,
2024 031 0,3,20,4,0,
2024 031 0,6,27,8,0,
2024 031 0,9,30,6,0,
2024 031 1,2,29,6,0,
2024 031 1,5,24,0,0,
2024 031 1,8,22,0,0,
2024 031 2,1,20,0,0,
2024 001 0,0,19,8,0,
2024 001 0,3,21,8,0,
2024 001 0,6,27,0,0,
2024 001 0,9,30,0,0,
2024 001 1,2,29,0,0,
2024 001 1,5,24,8,0,
2024 001 1,8,23,6,0,
2024 001 2,1,21,6,0,
2024 002 0,0,21,0,0,
2024 002 0,3,22,0,0,
2024 002 0,6,27,4,0,
2024 002 0,9,30,6,0,
2024 002 1,2,29,4,0,
2024 002 1,5,24,8,0,
2024 002 1,8,23,4,0,
2024 002 2,1,22,0,0,
2024 003 0,0,21,6,0,
2024 003 0,3,22,0,0,
2024 003 0,6,26,8,0,
2024 003 0,9,29,4,0,
2024 003 1,2,29,2,0,
2024 003 1,5,25,0,0,
2024 003 1,8,22,2,0,
2024 003 2,1,20,6,0,
2024 004 0,0,19,2,0,
2024 004 0,3,20,2,0,
2024 004 0,6,27,6,0,
2024 004 0,9,30,0,0,
2024 004 1,2,28,8,0,
2024 004 1,5,24,8,0,
2024 004 1,8,22,4,0,
2024 004 2,1,20,8,0,
2024 005 0,0,19,4,0,
2024 005 0,3,21,0,0,
2024 005 0,6,27,0,0,
2024 005 0,9,31,2,0,
2024 005 1,2,29,4,0,
2024 005 1,5,25,2,0,
2024 005 1,8,23,2,0,
2024 005 2,1,20,0,0,
2024 006 0,0,19,6,0,
2024 006 0,3,21,2,0,
2024 006 0,6,28,6,0,
2024 006 0,9,31,8,0,
2024 006 1,2,30,4,0,
2024 006 1,5,25,6,0,
2024 006 1,8,22,6,0,
2024 006 2,0,99,9,0,
2024 007 0,0,18,0,0,
2024 007 0,6,29,0,0,
2024 007 0,9,33,0,0,
2024 007 1,2,32,0,0,
2024 007 1,5,25,8,0,
2024 007 1,8,22,0,0,
2024 007 2,1,20,0,0,
2024 008 0,0,18,2,0,
2024 008 0,3,22,0,0,
2024 008 0,6,30,0,0,
2024 008 0,9,33,6,0,
2024 008 1,2,31,2,0,
2024 008 1,5,25,4,0,
2024 008 1,8,22,4,0,
2024 008 2,1,20,4,0,
2024 009 0,0,19,2,0,
2024 009 0,3,22,6,0,
2024 009 0,6,29,2,0,
2024 009 0,9,31,0,0,
2024 009 1,2,29,4,0,
2024 009 1,5,25,4,0,
2024 009 1,8,22,2,0,
2024 009 2,1,21,0,0,
2024 010 0,0,19,8,0,
2024 010 0,3,19,4,0,
2024 010 0,6,25,4,0,
2024 010 0,9,29,0,0,
2024 010 1,2,27,4,0,
2024 010 1,5,24,6,0,
2024 010 1,8,22,0,0,
2024 010 2,1,20,2,0,
2024 011 0,0,19,2,0,
2024 011 0,3,20,6,0,
2024 011 0,6,26,0,0,
2024 011 0,9,29,8,0,
2024 011 1,2,28,2,0,
2024 011 1,5,24,4,0,
2024 011 1,8,21,0,0,
2024 011 2,1,20,8,0,
2024 012 0,0,18,8,0,
2024 012 0,3,19,8,0,
2024 012 0,6,28,6,0,
2024 012 0,9,31,0,0,
2024 012 1,2,29,0,0,
2024 012 1,5,25,0,0,
2024 012 1,8,21,0,0,
2024 012 2,1,19,4,0,
2024 013 0,0,18,2,0,
2024 013 0,3,20,0,0,
2024 013 0,6,27,0,0,
2024 013 0,9,30,0,0,
2024 013 1,2,28,8,0,
2024 013 1,5,24,4,0,
2024 013 1,8,21,8,0,
2024 013 2,1,20,0,0,
2024 014 0,0,19,6,0,
2024 014 0,3,21,0,0,
2024 014 0,6,26,0,0,
2024 014 0,9,30,0,0,
2024 014 1,2,29,2,0,
2024 014 1,5,25,0,0,
2024 014 1,8,21,6,0,
2024 014 2,1,20,0,0,
2024 015 0,0,18,0,0,
2024 015 0,3,20,4,0,
2024 015 0,6,27,0,0,
2024 015 0,9,30,2,0,
2024 015 1,2,29,4,0,
2024 015 1,5,24,4,0,
2024 015 1,8,21,0,0,
2024 015 2,1,19,0,0,
2024 016 0,0,18,4,0,
2024 016 0,3,21,4,0,
2024 016 0,6,25,4,0,
2024 016 0,9,29,2,0,
2024 016 1,2,29,0,0,
2024 016 1,5,24,8,0,
2024 016 1,8,22,4,0,
2024 016 2,1,20,0,0,
2024 017 0,0,19,2,0,
2024 017 0,3,22,0,0,
2024 017 0,6,28,0,0,
2024 017 0,9,31,0,0,
2024 017 1,2,30,0,0,
2024 017 1,5,25,0,0,
2024 017 1,8,22,4,0,
2024 017 2,1,20,4,0,
2024 018 0,0,19,0,0,
2024 018 0,3,22,4,0,
2024 018 0,6,29,0,0,
2024 018 0,9,32,0,0,
2024 018 1,2,30,8,0,
2024 018 1,5,26,6,0,
2024 018 1,8,23,0,0,
2024 018 2,1,21,0,0,
2024 019 0,0,19,2,0,
2024 019 0,3,21,4,0,
2024 019 0,6,29,8,0,
2024 019 0,9,32,4,0,
2024 019 1,2,31,6,0,
2024 019 1,5,25,4,0,
2024 019 1,8,23,0,0,
2024 019 2,1,21,4,0,
2024 020 0,0,20,8,0,
2024 020 0,3,23,4,0,
2024 020 0,6,29,6,0,
2024 020 0,9,32,0,0,
2024 020 1,2,31,6,0,
2024 020 1,5,26,4,0,
2024 020 1,8,24,0,0,
2024 020 2,1,22,4,0,
2024 021 0,0,22,2,0,
2024 021 0,3,23,6,0,
2024 021 0,6,29,0,0,
2024 021 0,9,31,4,0,
2024 021 1,2,31,0,0,
2024 021 1,5,27,8,0,
2024 021 1,8,25,8,0,
2024 021 2,1,23,0,0,
2024 022 0,0,22,6,0,
2024 022 0,3,23,4,0,
2024 022 0,6,29,4,0,
2024 022 0,9,32,6,0,
2024 022 1,2,31,4,0,
2024 022 1,5,26,0,0,
2024 022 1,8,24,2,0,
2024 022 2,1,23,4,0,
2024 023 0,0,22,0,0,
2024 023 0,3,23,6,0,
2024 023 0,6,30,0,0,
2024 023 0,9,32,6,0,
2024 023 1,2,32,4,0,
2024 023 1,5,28,4,0,
2024 023 1,8,25,8,0,
2024 023 2,1,23,4,0,
2024 024 0,0,22,0,0,
2024 024 0,3,24,4,0,
2024 024 0,6,29,0,0,
2024 024 0,9,32,0,0,
2024 024 1,2,30,0,0,
